notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-1328,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-05-21T10:55:36.388Z
notif-1329,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-22T08:15:36.388Z
notif-1330,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-31T11:03:36.388Z
notif-1331,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-05-03T10:05:36.388Z
notif-1332,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-04T10:34:36.388Z
notif-1333,sms,msg91,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-25T08:12:36.388Z
notif-1334,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-11T10:46:36.388Z
notif-1335,in_app,in_app,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-09T13:03:36.388Z
notif-1336,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-26T09:10:36.388Z
notif-1337,sms,msg91,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-02T10:26:36.388Z
notif-1338,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-17T10:26:36.388Z
notif-1339,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-04-13T09:15:36.388Z
notif-1340,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-12T10:49:36.388Z
notif-1341,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-05-03T09:58:36.388Z
notif-1342,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-29T08:20:36.388Z
notif-1343,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-06-13T11:39:36.388Z
notif-1344,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-05-16T10:52:36.388Z
notif-1345,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-16T10:26:36.388Z
notif-1346,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-05-19T10:26:36.388Z
notif-1347,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-19T10:41:36.388Z
notif-1348,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-10T10:26:36.388Z
notif-1349,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-16T12:14:36.388Z
notif-1350,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-22T11:45:36.388Z
notif-1351,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-05-01T13:43:36.388Z
notif-1352,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-06-10T09:55:36.388Z
notif-1353,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-03-22T10:10:36.388Z
notif-1354,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-04-18T11:45:36.388Z
notif-1355,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-06-10T13:07:36.388Z
notif-1356,sms,msg91,RATE_LIMITED,rate_limited,1,DLQ,2026-05-02T08:54:36.388Z
notif-1357,in_app,in_app,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-29T12:13:36.388Z
notif-1358,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-03-23T10:26:36.388Z
notif-1359,sms,twilio,NETWORK_ERROR,network_error,4,DLQ,2026-04-20T10:26:36.388Z
notif-1360,email,nodemailer,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-06T10:26:36.388Z
notif-1361,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-06-01T08:38:36.388Z
notif-1362,sms,msg91,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-04-10T13:57:36.388Z
notif-1363,in_app,in_app,NETWORK_ERROR,network_error,4,DLQ,2026-03-27T11:03:36.388Z
notif-1364,push,fcm,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-24T10:26:36.388Z
notif-1365,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-09T08:51:36.388Z
notif-1366,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-12T09:10:36.388Z
notif-1367,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-03-21T13:10:36.388Z
notif-1368,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-30T10:26:36.388Z
notif-1369,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-04-28T10:26:36.388Z
notif-1370,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-04-07T10:32:36.388Z
notif-1371,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-03T09:08:36.388Z
notif-1372,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-03-22T10:05:36.388Z
notif-1373,sms,twilio,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-06-17T08:13:36.388Z
notif-1374,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-12T10:40:36.388Z
notif-1375,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-20T08:25:36.388Z
notif-1376,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-03T09:18:36.388Z
notif-1377,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-04-16T10:26:36.388Z
notif-1378,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,DLQ,2026-03-25T10:26:36.388Z
notif-1379,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,FAILED,2026-03-20T10:16:36.388Z
notif-1380,sms,twilio,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-15T11:15:36.388Z
notif-1381,sms,twilio,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-03-23T10:53:36.388Z
notif-1382,push,fcm,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-25T09:45:36.388Z
notif-1383,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-05T10:48:36.388Z
notif-1384,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-23T13:26:36.388Z
notif-1385,push,fcm,NETWORK_ERROR,network_error,4,DLQ,2026-05-29T10:26:36.388Z
notif-1386,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-04T11:20:36.388Z
notif-1387,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-24T10:26:36.388Z
notif-1388,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-22T12:56:36.388Z
notif-1389,sms,msg91,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-08T10:49:36.388Z
notif-1390,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-30T09:11:36.388Z
notif-1391,in_app,in_app,RATE_LIMITED,rate_limited,4,FAILED,2026-06-11T08:42:36.388Z
notif-1392,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-05-26T13:30:36.388Z
notif-1393,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-05-21T11:58:36.388Z
notif-1394,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-15T11:19:36.388Z
notif-1395,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-03T12:18:36.388Z
notif-1396,push,fcm,DND_BLOCKED,dnd_blocked,1,DLQ,2026-05-06T10:26:36.388Z
notif-1397,sms,twilio,EXPIRED_TOKEN,expired_token,2,DLQ,2026-04-11T13:06:36.388Z
notif-1398,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-19T10:55:36.388Z
notif-1399,sms,twilio,DND_BLOCKED,dnd_blocked,4,FAILED,2026-06-06T10:26:36.388Z
notif-1400,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-09T10:19:36.388Z
notif-1401,sms,msg91,RATE_LIMITED,rate_limited,4,FAILED,2026-05-27T10:26:36.388Z
notif-1402,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-29T09:17:36.388Z
notif-1403,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-22T10:08:36.388Z
notif-1404,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-09T10:26:36.388Z
notif-1405,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-15T10:26:36.388Z
notif-1406,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-03-20T11:59:36.388Z
notif-1407,sms,twilio,EXPIRED_TOKEN,expired_token,1,FAILED,2026-06-06T08:31:36.388Z
notif-1408,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-22T10:26:36.388Z
notif-1409,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-03-24T12:34:36.388Z
notif-1410,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-24T13:45:36.388Z
notif-1411,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-06-17T10:26:36.388Z
notif-1412,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-05T12:28:36.388Z
notif-1413,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-27T13:33:36.388Z
notif-1414,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-08T10:27:36.388Z
notif-1415,sms,twilio,NETWORK_ERROR,network_error,1,FAILED,2026-05-06T10:26:36.388Z
notif-1416,sms,msg91,RATE_LIMITED,rate_limited,4,DLQ,2026-04-10T10:04:36.388Z
notif-1417,email,nodemailer,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-03T12:30:36.388Z
notif-1418,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-25T11:31:36.388Z
notif-1419,sms,msg91,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-05-25T12:59:36.388Z
notif-1420,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-09T13:15:36.388Z
notif-1421,sms,twilio,RATE_LIMITED,rate_limited,4,FAILED,2026-05-05T11:23:36.388Z
notif-1422,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-05-01T13:23:36.388Z
notif-1423,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-04-06T10:31:36.388Z
notif-1424,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-06-12T13:35:36.388Z
notif-1425,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-05-28T10:16:36.388Z
notif-1426,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-05-05T10:18:36.388Z
notif-1427,push,fcm,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-09T11:32:36.388Z
notif-1428,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-23T10:26:36.388Z
notif-1429,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-03-23T11:21:36.388Z
notif-1430,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-26T10:26:36.388Z
notif-1431,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-02T10:26:36.388Z
notif-1432,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-03-27T13:33:36.388Z
notif-1433,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-21T12:56:36.388Z
notif-1434,email,nodemailer,DND_BLOCKED,dnd_blocked,5,DLQ,2026-06-05T13:19:36.388Z
notif-1435,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-12T09:16:36.388Z
notif-1436,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-14T13:32:36.388Z
notif-1437,push,fcm,NETWORK_ERROR,network_error,3,FAILED,2026-05-28T13:47:36.388Z
notif-1438,sms,twilio,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-01T13:45:36.388Z
notif-1439,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-18T10:26:36.388Z
notif-1440,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-06-08T10:26:36.388Z
notif-1441,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-03T12:47:36.388Z
notif-1442,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-04T10:26:36.388Z
notif-1443,sms,msg91,NETWORK_ERROR,network_error,2,DLQ,2026-05-03T11:19:36.388Z
notif-1444,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-18T10:26:36.388Z
notif-1445,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-04-15T08:38:36.388Z
notif-1446,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-06T13:15:36.388Z
notif-1447,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-12T08:05:36.388Z
notif-1448,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-14T10:26:36.388Z
notif-1449,sms,msg91,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-27T13:14:36.388Z
notif-1450,push,fcm,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-02T13:41:36.388Z
notif-1451,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-12T08:56:36.388Z
notif-1452,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-11T12:10:36.388Z
notif-1453,in_app,in_app,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-28T10:26:36.388Z
notif-1454,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-06-16T11:44:36.388Z
notif-1455,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-08T11:28:36.388Z
notif-1456,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-06-10T10:27:36.388Z
notif-1457,push,fcm,NETWORK_ERROR,network_error,4,DLQ,2026-06-10T13:31:36.388Z
notif-1458,email,nodemailer,RATE_LIMITED,rate_limited,3,FAILED,2026-06-07T12:29:36.388Z
notif-1459,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-27T11:42:36.388Z
notif-1460,sms,msg91,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-25T11:21:36.388Z
notif-1461,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-04-30T12:31:36.388Z
notif-1462,sms,twilio,RATE_LIMITED,rate_limited,4,FAILED,2026-05-10T11:42:36.388Z
notif-1463,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-03-21T10:55:36.388Z
notif-1464,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-03-27T13:34:36.388Z
notif-1465,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-04T10:26:36.388Z
notif-1466,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-11T09:48:36.388Z
notif-1467,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-20T09:38:36.388Z
notif-1468,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-06-03T11:19:36.388Z
notif-1469,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-06T08:14:36.388Z
notif-1470,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-06-10T13:05:36.388Z
notif-1471,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-28T13:17:36.388Z
notif-1472,in_app,in_app,EXPIRED_TOKEN,expired_token,5,DLQ,2026-05-31T08:32:36.388Z
notif-1473,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-14T12:11:36.388Z
notif-1474,push,fcm,DND_BLOCKED,dnd_blocked,2,DLQ,2026-05-26T09:58:36.388Z
notif-1475,sms,msg91,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-09T12:39:36.388Z
notif-1476,sms,twilio,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-24T10:26:36.388Z
notif-1477,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-11T10:47:36.388Z
notif-1478,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-16T13:42:36.388Z
notif-1479,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,FAILED,2026-03-24T12:04:36.388Z
notif-1480,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-29T10:26:36.388Z
notif-1481,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-04-07T12:45:36.388Z
notif-1482,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-03-21T13:01:36.388Z
notif-1483,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-03-26T11:38:36.388Z
notif-1484,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-03-29T13:00:36.388Z
notif-1485,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-01T13:47:36.388Z
notif-1486,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-16T10:51:36.388Z
notif-1487,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-06-15T10:26:36.388Z
notif-1488,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-23T08:01:36.388Z
notif-1489,sms,twilio,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-15T12:39:36.388Z
notif-1490,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-04-12T11:41:36.388Z
notif-1491,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-03-21T10:26:36.388Z
notif-1492,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-06-07T12:51:36.388Z
notif-1493,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-04-04T08:43:36.388Z
notif-1494,sms,msg91,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-23T12:02:36.388Z
notif-1495,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-04-29T11:55:36.388Z
notif-1496,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-18T11:55:36.388Z
notif-1497,sms,twilio,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-27T08:27:36.388Z
notif-1498,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-18T08:07:36.388Z
notif-1499,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-11T12:33:36.388Z
notif-1500,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-20T13:53:36.388Z
notif-1501,email,nodemailer,NETWORK_ERROR,network_error,3,DLQ,2026-03-25T09:49:36.388Z
notif-1502,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-06-05T11:38:36.388Z
notif-1503,sms,twilio,EXPIRED_TOKEN,expired_token,3,DLQ,2026-03-29T08:03:36.388Z
notif-1504,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-05-04T08:53:36.388Z
notif-1505,sms,msg91,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-17T13:49:36.388Z
notif-1506,in_app,in_app,EXPIRED_TOKEN,expired_token,3,DLQ,2026-03-29T13:27:36.388Z
notif-1507,push,fcm,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-06-05T11:55:36.388Z
notif-1508,sms,twilio,RATE_LIMITED,rate_limited,3,FAILED,2026-04-10T09:20:36.388Z
notif-1509,in_app,in_app,RATE_LIMITED,rate_limited,5,DLQ,2026-04-24T10:26:36.388Z
notif-1510,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-06T10:26:36.388Z
notif-1511,email,nodemailer,RATE_LIMITED,rate_limited,5,DLQ,2026-05-19T13:38:36.388Z
notif-1512,sms,twilio,DND_BLOCKED,dnd_blocked,3,DLQ,2026-03-31T10:20:36.388Z
notif-1513,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-17T10:34:36.388Z
notif-1514,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-04-19T13:23:36.388Z
notif-1515,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-10T11:00:36.388Z
notif-1516,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-03-22T08:31:36.388Z
notif-1517,email,nodemailer,DND_BLOCKED,dnd_blocked,4,DLQ,2026-04-16T12:39:36.388Z
notif-1518,email,nodemailer,RATE_LIMITED,rate_limited,5,DLQ,2026-05-13T12:49:36.388Z
notif-1519,in_app,in_app,NETWORK_ERROR,network_error,2,FAILED,2026-03-21T13:50:36.388Z
notif-1520,sms,msg91,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-22T08:03:36.388Z
notif-1521,push,fcm,NETWORK_ERROR,network_error,1,DLQ,2026-04-15T09:37:36.388Z
notif-1522,in_app,in_app,EXPIRED_TOKEN,expired_token,5,DLQ,2026-03-26T08:49:36.388Z
notif-1523,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-20T12:34:36.388Z
notif-1524,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-11T10:26:36.388Z
notif-1525,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-15T09:14:36.388Z
notif-1526,sms,msg91,EXPIRED_TOKEN,expired_token,3,FAILED,2026-04-15T11:54:36.388Z
notif-1527,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,DLQ,2026-04-04T10:26:36.388Z
notif-1528,in_app,in_app,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-09T12:50:36.388Z
notif-1529,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,DLQ,2026-04-11T10:26:36.388Z
notif-1530,push,fcm,RATE_LIMITED,rate_limited,2,DLQ,2026-04-19T12:56:36.388Z
notif-1531,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-06-06T11:35:36.388Z
notif-1532,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-01T08:15:36.388Z
notif-1533,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-04-27T09:34:36.388Z
notif-1534,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,DLQ,2026-04-18T13:53:36.388Z
notif-1535,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-27T11:25:36.388Z
notif-1536,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-03-31T09:20:36.388Z
notif-1537,email,nodemailer,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-12T10:26:36.388Z
notif-1538,sms,msg91,NETWORK_ERROR,network_error,3,DLQ,2026-04-26T12:12:36.388Z
notif-1539,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-06-05T10:34:36.388Z
notif-1540,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-16T10:26:36.388Z
notif-1541,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-04T09:59:36.388Z
notif-1542,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-21T08:15:36.388Z
notif-1543,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-14T13:25:36.388Z
notif-1544,push,fcm,NETWORK_ERROR,network_error,4,FAILED,2026-04-01T13:45:36.388Z
notif-1545,sms,twilio,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-01T13:49:36.388Z
notif-1546,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-16T10:19:36.388Z
notif-1547,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-05-01T11:37:36.388Z
notif-1548,push,fcm,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-03-25T08:58:36.388Z
notif-1549,in_app,in_app,RATE_LIMITED,rate_limited,1,FAILED,2026-06-05T12:50:36.388Z
notif-1550,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-02T10:26:36.388Z
notif-1551,email,nodemailer,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-09T11:08:36.388Z
notif-1552,push,fcm,EXPIRED_TOKEN,expired_token,2,DLQ,2026-06-13T10:48:36.388Z
notif-1553,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-06-12T09:59:36.388Z
notif-1554,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-04-07T11:09:36.388Z
notif-1555,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-05-24T08:18:36.388Z
notif-1556,email,nodemailer,DND_BLOCKED,dnd_blocked,3,FAILED,2026-06-10T09:13:36.388Z
notif-1557,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-06-17T10:26:36.388Z
notif-1558,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-03-23T10:26:36.388Z
notif-1559,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-02T09:11:36.388Z
notif-1560,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-11T09:02:36.388Z
notif-1561,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-04T09:11:36.388Z
notif-1562,sms,msg91,DND_BLOCKED,dnd_blocked,4,DLQ,2026-03-30T10:26:36.388Z
notif-1563,email,nodemailer,NETWORK_ERROR,network_error,2,DLQ,2026-03-24T13:59:36.388Z
notif-1564,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-21T10:26:36.388Z
notif-1565,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-09T11:34:36.388Z
notif-1566,in_app,in_app,NETWORK_ERROR,network_error,3,FAILED,2026-04-28T11:06:36.388Z
notif-1567,email,nodemailer,RATE_LIMITED,rate_limited,1,DLQ,2026-04-17T10:59:36.388Z
notif-1568,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-05-01T10:34:36.388Z
