complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-680,user-3159,missing_critical_notification,sms,RISK-001,User complaint: missing critical notification,2026-06-11T08:53:55.621Z,true
complaint-681,user-8608,wrong_channel,sms,MKTX-002,User complaint: wrong channel,2026-06-08T09:02:55.621Z,true
complaint-682,user-6120,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-06-07T10:04:55.621Z,true
complaint-683,user-262,irrelevant_content,email,RISK-001,User complaint: irrelevant content,2026-05-30T11:08:55.621Z,true
complaint-684,user-1925,too_many_notifications,email,TXNX-005,User complaint: too many notifications,2026-06-14T19:09:55.621Z,true
complaint-685,user-6732,wrong_time,email,SIPX-004,User complaint: wrong time,2026-06-05T08:57:55.621Z,true
complaint-686,user-8393,wrong_time,whatsapp,TXNX-003,User complaint: wrong time,2026-05-19T11:32:55.621Z,false
complaint-687,user-8459,irrelevant_content,push,RISK-003,User complaint: irrelevant content,2026-06-06T08:16:55.621Z,false
complaint-688,user-3845,wrong_time,in_app,RISK-001,User complaint: wrong time,2026-06-10T12:26:55.621Z,true
complaint-689,user-5400,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-05-17T19:09:55.621Z,true
complaint-690,user-9234,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-05-31T13:02:55.621Z,true
complaint-691,user-5573,irrelevant_content,sms,TXNX-001,User complaint: irrelevant content,2026-05-26T11:18:55.621Z,true
complaint-692,user-5889,irrelevant_content,in_app,TXNX-004,User complaint: irrelevant content,2026-05-31T13:06:55.621Z,true
complaint-693,user-6097,missing_critical_notification,push,RISK-004,User complaint: missing critical notification,2026-06-06T11:15:55.621Z,false
complaint-694,user-7592,missing_critical_notification,whatsapp,TXNX-005,User complaint: missing critical notification,2026-05-28T09:18:55.621Z,false
complaint-695,user-4739,irrelevant_content,sms,RISK-001,User complaint: irrelevant content,2026-06-13T19:09:55.621Z,true
complaint-696,user-5114,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-06-11T13:09:55.621Z,true
complaint-697,user-3052,wrong_time,push,MKTX-002,User complaint: wrong time,2026-05-25T13:39:55.621Z,true
complaint-698,user-9568,too_many_notifications,in_app,RISK-002,User complaint: too many notifications,2026-05-22T13:31:55.621Z,true
complaint-699,user-6289,too_many_notifications,in_app,RISK-004,User complaint: too many notifications,2026-06-12T19:09:55.621Z,true
complaint-700,user-9499,wrong_channel,email,MKTX-001,User complaint: wrong channel,2026-06-07T13:42:55.621Z,false
complaint-701,user-9604,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-06-04T10:40:55.621Z,false
complaint-702,user-8508,too_many_notifications,sms,SIPX-002,User complaint: too many notifications,2026-05-22T12:26:55.621Z,false
complaint-703,user-9244,too_many_notifications,whatsapp,SIPX-005,User complaint: too many notifications,2026-05-19T08:06:55.621Z,true
complaint-704,user-3513,irrelevant_content,email,RISK-004,User complaint: irrelevant content,2026-06-15T19:09:55.621Z,false
complaint-705,user-7543,too_many_notifications,email,MKTX-003,User complaint: too many notifications,2026-06-13T13:22:55.621Z,false
complaint-706,user-9190,wrong_channel,push,REGX-001,User complaint: wrong channel,2026-05-27T09:53:55.621Z,true
complaint-707,user-7797,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-04T11:55:55.621Z,true
complaint-708,user-3343,wrong_time,whatsapp,REGX-005,User complaint: wrong time,2026-05-29T11:27:55.621Z,true
complaint-709,user-6130,wrong_time,in_app,SIPX-001,User complaint: wrong time,2026-05-21T13:03:55.621Z,true
complaint-710,user-2219,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-05-26T08:54:55.621Z,false
complaint-711,user-4016,irrelevant_content,in_app,RISK-001,User complaint: irrelevant content,2026-05-30T10:28:55.621Z,true
complaint-712,user-9890,wrong_time,whatsapp,TXNX-005,User complaint: wrong time,2026-06-09T12:08:55.621Z,false
complaint-713,user-8259,too_many_notifications,whatsapp,SIPX-002,User complaint: too many notifications,2026-05-31T10:55:55.621Z,true
complaint-714,user-7651,missing_critical_notification,in_app,TXNX-003,User complaint: missing critical notification,2026-05-24T10:11:55.621Z,true
complaint-715,user-5030,irrelevant_content,in_app,REGX-005,User complaint: irrelevant content,2026-05-25T11:41:55.621Z,true
complaint-716,user-4428,too_many_notifications,sms,SIPX-003,User complaint: too many notifications,2026-06-03T13:30:55.621Z,true
complaint-717,user-7565,irrelevant_content,email,TXNX-004,User complaint: irrelevant content,2026-06-07T10:46:55.621Z,true
complaint-718,user-1527,wrong_time,sms,SIPX-003,User complaint: wrong time,2026-06-10T11:25:55.621Z,true
complaint-719,user-6511,too_many_notifications,whatsapp,SIPX-002,User complaint: too many notifications,2026-06-03T09:40:55.621Z,true
complaint-720,user-388,wrong_time,push,REGX-003,User complaint: wrong time,2026-06-02T11:10:55.621Z,true
complaint-721,user-8640,wrong_channel,push,MKTX-001,User complaint: wrong channel,2026-06-05T12:35:55.621Z,false
complaint-722,user-1822,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-01T09:55:55.621Z,true
complaint-723,user-7472,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-05-17T11:39:55.621Z,true
complaint-724,user-9557,too_many_notifications,email,RISK-005,User complaint: too many notifications,2026-06-14T12:02:55.621Z,false
complaint-725,user-7362,wrong_time,push,TXNX-003,User complaint: wrong time,2026-06-13T10:43:55.621Z,true
complaint-726,user-65,too_many_notifications,email,SIPX-002,User complaint: too many notifications,2026-05-29T08:07:55.621Z,false
complaint-727,user-5615,irrelevant_content,email,TXNX-005,User complaint: irrelevant content,2026-05-27T13:59:55.621Z,true
complaint-728,user-5742,irrelevant_content,email,REGX-003,User complaint: irrelevant content,2026-06-10T13:48:55.621Z,true
complaint-729,user-2217,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-05-24T11:11:55.621Z,true
complaint-730,user-6733,missing_critical_notification,whatsapp,REGX-002,User complaint: missing critical notification,2026-06-03T19:09:55.621Z,false
complaint-731,user-3999,irrelevant_content,push,RISK-004,User complaint: irrelevant content,2026-06-15T09:17:55.621Z,false
complaint-732,user-8122,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-06-03T19:09:55.621Z,false
complaint-733,user-9111,too_many_notifications,email,RISK-003,User complaint: too many notifications,2026-05-22T09:54:55.621Z,true
complaint-734,user-458,irrelevant_content,whatsapp,MKTX-001,User complaint: irrelevant content,2026-05-19T11:06:55.621Z,false
complaint-735,user-1673,wrong_channel,push,SIPX-002,User complaint: wrong channel,2026-06-13T09:24:55.621Z,false
complaint-736,user-3803,too_many_notifications,sms,MKTX-002,User complaint: too many notifications,2026-06-14T11:25:55.621Z,true
complaint-737,user-2462,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-06-14T13:37:55.621Z,true
complaint-738,user-3192,irrelevant_content,push,SIPX-001,User complaint: irrelevant content,2026-05-22T10:26:55.621Z,false
complaint-739,user-3427,wrong_time,push,TXNX-003,User complaint: wrong time,2026-05-22T12:34:55.621Z,true
complaint-740,user-7512,wrong_time,email,MKTX-001,User complaint: wrong time,2026-06-12T11:38:55.621Z,true
complaint-741,user-8958,too_many_notifications,email,TXNX-001,User complaint: too many notifications,2026-06-06T08:52:55.621Z,false
complaint-742,user-3099,wrong_time,push,TXNX-005,User complaint: wrong time,2026-06-06T12:31:55.621Z,true
complaint-743,user-5912,wrong_time,email,RISK-005,User complaint: wrong time,2026-06-01T11:20:55.621Z,true
complaint-744,user-3184,wrong_channel,whatsapp,RISK-003,User complaint: wrong channel,2026-05-31T19:09:55.621Z,false
complaint-745,user-1221,too_many_notifications,sms,MKTX-001,User complaint: too many notifications,2026-06-14T10:32:55.621Z,true
complaint-746,user-965,wrong_time,in_app,TXNX-003,User complaint: wrong time,2026-06-14T11:18:55.621Z,true
complaint-747,user-8528,missing_critical_notification,push,TXNX-002,User complaint: missing critical notification,2026-05-26T13:55:55.621Z,true
complaint-748,user-4442,wrong_time,sms,REGX-002,User complaint: wrong time,2026-05-19T10:04:55.621Z,true
complaint-749,user-6888,wrong_time,email,TXNX-005,User complaint: wrong time,2026-06-13T10:11:55.621Z,true
complaint-750,user-5039,too_many_notifications,in_app,MKTX-004,User complaint: too many notifications,2026-05-20T13:33:55.621Z,false
complaint-751,user-1022,irrelevant_content,push,MKTX-002,User complaint: irrelevant content,2026-05-25T08:39:55.621Z,true
complaint-752,user-694,irrelevant_content,in_app,RISK-002,User complaint: irrelevant content,2026-05-23T11:43:55.621Z,true
complaint-753,user-6406,wrong_time,sms,SIPX-004,User complaint: wrong time,2026-05-21T12:12:55.621Z,false
complaint-754,user-809,irrelevant_content,in_app,TXNX-002,User complaint: irrelevant content,2026-06-03T11:56:55.621Z,true
complaint-755,user-7076,wrong_time,sms,SIPX-004,User complaint: wrong time,2026-05-28T13:04:55.621Z,true
complaint-756,user-8237,too_many_notifications,in_app,TXNX-002,User complaint: too many notifications,2026-06-01T09:39:55.621Z,false
complaint-757,user-9397,too_many_notifications,email,REGX-003,User complaint: too many notifications,2026-05-24T11:49:55.621Z,false
complaint-758,user-8757,missing_critical_notification,whatsapp,TXNX-005,User complaint: missing critical notification,2026-06-11T09:32:55.621Z,true
complaint-759,user-6775,wrong_time,in_app,REGX-004,User complaint: wrong time,2026-06-03T19:09:55.621Z,true
complaint-760,user-9579,too_many_notifications,push,TXNX-001,User complaint: too many notifications,2026-05-23T12:16:55.621Z,true
complaint-761,user-3992,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-06-10T08:09:55.621Z,false
complaint-762,user-7017,too_many_notifications,whatsapp,REGX-003,User complaint: too many notifications,2026-06-15T10:40:55.621Z,true
complaint-763,user-5503,too_many_notifications,sms,RISK-002,User complaint: too many notifications,2026-05-18T11:21:55.621Z,false
complaint-764,user-154,too_many_notifications,push,MKTX-003,User complaint: too many notifications,2026-05-23T10:57:55.622Z,true
complaint-765,user-2894,wrong_time,email,SIPX-004,User complaint: wrong time,2026-06-06T08:17:55.622Z,false
complaint-766,user-5700,wrong_time,push,SIPX-002,User complaint: wrong time,2026-06-10T08:40:55.622Z,true
complaint-767,user-4862,irrelevant_content,push,TXNX-003,User complaint: irrelevant content,2026-05-31T10:53:55.622Z,true
complaint-768,user-9063,too_many_notifications,in_app,SIPX-002,User complaint: too many notifications,2026-05-26T09:12:55.622Z,true
complaint-769,user-3118,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-05-18T08:05:55.622Z,true
complaint-770,user-9777,wrong_time,whatsapp,TXNX-005,User complaint: wrong time,2026-06-07T19:09:55.622Z,false
complaint-771,user-6034,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-06-07T13:27:55.622Z,true
complaint-772,user-7795,irrelevant_content,whatsapp,TXNX-001,User complaint: irrelevant content,2026-05-18T13:21:55.622Z,false
complaint-773,user-2915,too_many_notifications,sms,MKTX-004,User complaint: too many notifications,2026-05-30T19:09:55.622Z,false
complaint-774,user-4201,too_many_notifications,push,REGX-004,User complaint: too many notifications,2026-06-01T12:07:55.622Z,true
complaint-775,user-8849,too_many_notifications,push,SIPX-005,User complaint: too many notifications,2026-05-28T13:27:55.622Z,false
complaint-776,user-8576,too_many_notifications,in_app,RISK-003,User complaint: too many notifications,2026-05-31T12:52:55.622Z,false
complaint-777,user-2321,too_many_notifications,in_app,TXNX-004,User complaint: too many notifications,2026-06-03T13:09:55.622Z,false
complaint-778,user-9748,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-06-05T19:09:55.622Z,true
complaint-779,user-7911,wrong_time,email,TXNX-002,User complaint: wrong time,2026-06-13T11:16:55.622Z,true
complaint-780,user-6646,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-06-05T13:58:55.622Z,true
complaint-781,user-3017,too_many_notifications,sms,RISK-003,User complaint: too many notifications,2026-05-24T12:13:55.622Z,true
complaint-782,user-9521,missing_critical_notification,email,SIPX-003,User complaint: missing critical notification,2026-06-05T13:00:55.622Z,true
complaint-783,user-7456,too_many_notifications,whatsapp,TXNX-005,User complaint: too many notifications,2026-06-05T10:53:55.622Z,true
complaint-784,user-9366,too_many_notifications,sms,RISK-001,User complaint: too many notifications,2026-06-11T12:48:55.622Z,false
complaint-785,user-6586,irrelevant_content,in_app,MKTX-001,User complaint: irrelevant content,2026-05-18T19:09:55.622Z,false
complaint-786,user-1667,wrong_channel,sms,TXNX-003,User complaint: wrong channel,2026-06-03T08:15:55.622Z,true
complaint-787,user-6053,irrelevant_content,whatsapp,TXNX-001,User complaint: irrelevant content,2026-06-10T12:00:55.622Z,true
complaint-788,user-9740,irrelevant_content,sms,TXNX-002,User complaint: irrelevant content,2026-06-05T10:28:55.622Z,false
complaint-789,user-2641,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-05-17T19:09:55.622Z,false
complaint-790,user-1148,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-05-25T19:09:55.622Z,true
complaint-791,user-3077,missing_critical_notification,sms,REGX-003,User complaint: missing critical notification,2026-05-31T09:44:55.622Z,true
complaint-792,user-1133,wrong_channel,email,TXNX-004,User complaint: wrong channel,2026-05-30T10:44:55.622Z,false
complaint-793,user-9397,missing_critical_notification,push,SIPX-001,User complaint: missing critical notification,2026-05-23T19:09:55.622Z,true
complaint-794,user-7129,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-19T09:42:55.622Z,true
complaint-795,user-404,missing_critical_notification,in_app,TXNX-005,User complaint: missing critical notification,2026-06-06T10:53:55.622Z,true
complaint-796,user-9397,wrong_time,whatsapp,SIPX-004,User complaint: wrong time,2026-05-20T19:09:55.622Z,true
complaint-797,user-4090,irrelevant_content,email,MKTX-002,User complaint: irrelevant content,2026-06-11T19:09:55.622Z,true
complaint-798,user-7942,wrong_channel,push,RISK-005,User complaint: wrong channel,2026-05-19T19:09:55.622Z,true
complaint-799,user-5407,irrelevant_content,whatsapp,RISK-004,User complaint: irrelevant content,2026-06-10T11:57:55.622Z,true
complaint-800,user-4947,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-05-17T19:09:55.622Z,false
complaint-801,user-8213,missing_critical_notification,in_app,TXNX-001,User complaint: missing critical notification,2026-05-26T10:53:55.622Z,true
complaint-802,user-5688,too_many_notifications,email,REGX-003,User complaint: too many notifications,2026-06-08T10:51:55.622Z,true
complaint-803,user-9052,missing_critical_notification,sms,RISK-005,User complaint: missing critical notification,2026-05-30T10:21:55.622Z,true
complaint-804,user-6918,irrelevant_content,push,TXNX-004,User complaint: irrelevant content,2026-06-11T11:44:55.622Z,false
complaint-805,user-2314,irrelevant_content,sms,SIPX-004,User complaint: irrelevant content,2026-06-10T13:43:55.622Z,false
complaint-806,user-629,too_many_notifications,in_app,RISK-004,User complaint: too many notifications,2026-05-31T19:09:55.622Z,true
